id,text,sentiment_label,include,notes
102,This is total nonsense and absolute waste of taxpayers money.,,,[AL entropy: 1.5367]
107,"I hate politicians, they are all thieves.",,,[AL entropy: 1.5289]
103,"Dowa is always on the map, love from republic of DOWA!",,,[AL entropy: 1.5220]
113,No comments from my side.,,,[AL entropy: 1.5024]
114,Osati nkhani ya ndale chonde.,,,[AL entropy: 1.4889]
111,"I am not sure about this, let us wait and see.",,,[AL entropy: 1.4763]
120,Chisale pamakina.,,,[AL entropy: 1.4663]
116,Sindimvetsa chilichonse chimene mukunena inu.,,,[AL entropy: 1.4663]
108,Amuna chisale pamakina kwambiri.,,,[AL entropy: 1.4295]
106,Tikutamandani kwambiri chifukwa cha ntchito yabwino imene mukugwira.,,,[AL entropy: 1.4290]
